"","county","Savings"
"1",1001,-100.325130020734
"2",1003,-147.931550058214
"3",1005,-132.870784851095
"4",1007,-95.8060938447611
"5",1009,-72.315857132926
"6",1011,-148.771784701977
"7",1013,-100.636782765162
"8",1015,-134.310554859141
"9",1017,-114.327803466362
"10",1019,-115.082808294081
"11",1021,-101.262657997217
"12",1025,-96.1358775550819
"13",1031,-96.825496694781
"14",1033,-151.216609827192
"15",1035,-79.8632642851674
"16",1039,-138.8215962785
"17",1041,-127.400586783343
"18",1043,-78.4253502027641
"19",1045,-127.455764880329
"20",1047,-90.5406900334823
"21",1049,-101.056578869144
"22",1051,-92.2889006069603
"23",1053,-96.5391844735479
"24",1055,-139.420703352249
"25",1057,-91.5588793936591
"26",1059,-135.40705000508
"27",1061,-95.070005182244
"28",1063,-61.4697134673569
"29",1065,-76.194955871014
"30",1069,-89.2982905793406
"31",1071,-113.295337755089
"32",1073,-78.5271405860796
"33",1077,-116.977922520338
"34",1079,-145.337608445801
"35",1081,-102.04635829064
"36",1083,-108.383773305728
"37",1089,-90.1451637263637
"38",1091,-77.7064645433179
"39",1093,-97.8618170208499
"40",1095,-97.3393739524866
"41",1097,-88.8423039253299
"42",1099,-105.339555579742
"43",1101,-96.5361150580622
"44",1103,-124.319964362062
"45",1107,-103.519749105517
"46",1109,-133.324915579464
"47",1111,-121.218212941159
"48",1113,-103.896787537966
"49",1115,-84.041666723986
"50",1117,-78.7897540644931
"51",1119,-62.721756596664
"52",1121,-110.939240151937
"53",1123,-108.963036251454
"54",1125,-66.7108332054211
"55",1127,-95.7472752782449
"56",1129,-93.0651771978129
"57",1131,-71.7518698828729
"58",1133,-103.3560707402
"59",2020,-158.106733774967
"60",2050,-95.5886650175668
"61",2090,-163.8918681479
"62",2110,-206.67723580197
"63",2122,-164.930615453656
"64",2130,-138.927241276611
"65",2150,-236.524017839361
"66",2170,-224.663082585176
"67",2180,-141.233086123905
"68",2188,-199.820589897515
"69",2220,-184.411767250672
"70",2261,-207.153209347515
"71",4001,-153.808624132207
"72",4003,-126.002646484008
"73",4005,-93.5742004961458
"74",4007,-200.130672243323
"75",4009,-129.72263528913
"76",4012,-190.223955308933
"77",4013,-67.4891227617783
"78",4015,-254.635496512214
"79",4017,-139.772401261503
"80",4019,-66.5621235942282
"81",4021,-77.0091361740269
"82",4023,-128.00604683333
"83",4025,-149.438633061678
"84",4027,-80.5026306690081
"85",5001,-49.1505644483902
"86",5003,-73.9573519819603
"87",5005,-97.69107186174
"88",5007,-81.583207683475
"89",5009,-122.191360413627
"90",5015,-72.8148869854916
"91",5017,-83.6277953057089
"92",5019,-64.7452651865044
"93",5021,-85.4022029834482
"94",5023,-69.3473112059254
"95",5027,-171.693251586142
"96",5029,-69.6846185532739
"97",5031,-60.9433658169688
"98",5033,-72.2230608508011
"99",5035,-58.3710957055194
"100",5037,-82.8348867658292
"101",5039,-61.8120746429935
"102",5041,-87.5799889614091
"103",5043,-76.0153593742245
"104",5045,-51.7963934588625
"105",5049,-92.6181132632373
"106",5051,-82.149122240926
"107",5055,-81.8296888851499
"108",5057,-79.2899974069019
"109",5059,-73.4344092413086
"110",5061,-105.937020873116
"111",5063,-81.1148719857661
"112",5069,-55.8219033156169
"113",5071,-88.2742479152144
"114",5075,-60.592353172568
"115",5081,-118.478224257032
"116",5083,-74.4410347570975
"117",5091,-113.931491959933
"118",5093,-71.1408206414314
"119",5103,-99.9547300915442
"120",5107,-80.3026903719066
"121",5115,-87.0269945017
"122",5119,-42.1349299599534
"123",5121,-66.8221673294444
"124",5123,-141.444090593106
"125",5125,-56.2556831054976
"126",5127,-98.3480695391845
"127",5131,-60.9183108207951
"128",5133,-79.3506718990605
"129",5137,-78.5249991334151
"130",5139,-128.123184294074
"131",5141,-56.7262102230998
"132",5143,-75.1903290443785
"133",5145,-78.5574064504034
"134",5149,-73.3199129055176
"135",6001,-124.010453070297
"136",6005,-193.642070670127
"137",6007,-300.618409903042
"138",6009,-166.416355312231
"139",6011,-261.306050180131
"140",6013,-102.00402890964
"141",6015,-236.27875012753
"142",6017,-231.735515536449
